content;tokens;tokens_ready;text;polarity;sentiment
@soeyoto1 @msaid_didu Bukti kalau Pemerintahan Pak @jokowi tidak pro rakyat. Tapi pro oligarki.  Vivo BBMnya lebih murah dari Pemerintah, diminta naikin agar sama dengan Harga kebodohan Pertamina.;['bukti', 'pemerintahan', 'pro', 'rakyat', 'pro', 'oligarki', 'vivo', 'bbmnya', 'murah', 'pemerintah', 'harga', 'kebodohan', 'pertamina'];['bukti', 'perintah', 'pro', 'rakyat', 'pro', 'oligarki', 'vivo', 'bbmnya', 'murah', 'perintah', 'harga', 'bodoh', 'pertamina'];bukti perintah pro rakyat pro oligarki vivo bbmnya murah perintah harga bodoh pertamina;-2;0
@KompasTV Mentri esdm, trus patokanmu apa? Kantong pertamina udah jebol karna banyak dikorupsi, imbasnya rakyat yang menanggung semuanya?;['menteri', 'esdm', 'patokanmu', 'kantong', 'pertamina', 'jebol', 'dikorupsi', 'imbasnya', 'rakyat', 'menanggung'];['menteri', 'esdm', 'patok', 'kantong', 'pertamina', 'jebol', 'korupsi', 'imbas', 'rakyat', 'tanggung'];menteri esdm patok kantong pertamina jebol korupsi imbas rakyat tanggung;-9;0
@hnurwahid Ngaku masih subsidi tapi ada swasta yg jua lebih murah? mereka siapa yg subsidi? Pertamina dipimpin tukang maki2 ya bisa jadi begini nasib rakyatnya.. udah gitu masih dipuja puji lagi? di mana kewarasan hati kalian?;['mengaku', 'subsidi', 'swasta', 'jual', 'murah', 'subsidi', 'pertamina', 'pimpin', 'tukang', 'memaki', 'nasib', 'rakyatnya', 'gitu', 'dipuja', 'puji', 'kewarasan', 'hati'];['aku', 'subsidi', 'swasta', 'jual', 'murah', 'subsidi', 'pertamina', 'pimpin', 'tukang', 'maki', 'nasib', 'rakyat', 'gitu', 'puja', 'puji', 'waras', 'hati'];aku subsidi swasta jual murah subsidi pertamina pimpin tukang maki nasib rakyat gitu puja puji waras hati;8;1
@Tan_Mar3M Kalau Vivo bisaberani bertahan dengan harga lama bagaimana pula nasib Pertamina ? 🤔;['vivo', 'berani', 'bertahan', 'harga', 'nasib', 'pertamina'];['vivo', 'berani', 'tahan', 'harga', 'nasib', 'pertamina'];vivo berani tahan harga nasib pertamina;4;1
Menteri BUMN Erick Thohir menegaskan persiapan Indonesia soal transisi energi baru terbarukan. Salah satu upayanya lewat kerja sama yang dilakukan Pertamina. https://t.co/m7bycADGDD;['menteri', 'bumn', 'erick', 'thohir', 'persiapan', 'indonesia', 'transisi', 'energi', 'terbarukan', 'salah', 'upayanya', 'kerja', 'pertamina'];['menteri', 'bumn', 'erick', 'thohir', 'siap', 'indonesia', 'transisi', 'energi', 'baru', 'salah', 'upaya', 'kerja', 'pertamina'];menteri bumn erick thohir siap indonesia transisi energi baru salah upaya kerja pertamina;3;1
Itu kata orang pertamina si wkwkwk, dan hampir setiap hari aku test Sirkulasi franchise Pertamina yaitu Pertashop wkwkwk. Yang sekarang mandeg juga penjualannya 😂🙏🏻;['orang', 'pertamina', 'uji', 'sirkulasi', 'franchise', 'pertamina', 'pertashop', 'berhenti', 'penjualannya'];['orang', 'pertamina', 'uji', 'sirkulasi', 'franchise', 'pertamina', 'pertashop', 'henti', 'jual'];orang pertamina uji sirkulasi franchise pertamina pertashop henti jual;-2;0
@Rama28may @txtdaritng sapa bilang pertamina di korupsi? fitnah !!! mafia pertamina kan sudah di basmi ama ahok. udah gak ada mafia pertamina lagi   dan ahok dah bikin pertamina surplus untung gedeeee selama ada ahok pasti pertamina maju n profit juga melayani rakyat sepenuh hati;['bilang', 'pertamina', 'korupsi', 'fitnah', 'mafia', 'pertamina', 'basmi', 'ahok', 'mafia', 'pertamina', 'ahok', 'pertamina', 'surplus', 'untung', 'ahok', 'pertamina', 'maju', 'profit', 'melayani', 'rakyat', 'sepenuhnya', 'hati'];['bilang', 'pertamina', 'korupsi', 'fitnah', 'mafia', 'pertamina', 'basmi', 'ahok', 'mafia', 'pertamina', 'ahok', 'pertamina', 'surplus', 'untung', 'ahok', 'pertamina', 'maju', 'profit', 'layan', 'rakyat', 'sepenuh', 'hati'];bilang pertamina korupsi fitnah mafia pertamina basmi ahok mafia pertamina ahok pertamina surplus untung ahok pertamina maju profit layan rakyat sepenuh hati;-13;0
@BisKota_ asli, pertamina sedang berada dalam fase tertolol;['asli', 'pertamina', 'fase', 'tertolol'];['asli', 'pertamina', 'fase', 'tolol'];asli pertamina fase tolol;-3;0
@eradotid Ya lagian vivo kan bukan punya pemerintah. Bisa aja sumber minyaknya beda suplier istilahnya sama pertamina. Terus urusannya sama pertamina apa ? Lagian Ron yg vivo jual dibawah ron @pertamina . Coba jelaskan..;['vivo', 'pemerintah', 'sumber', 'minyaknya', 'beda', 'suplier', 'istilahnya', 'pertamina', 'urusannya', 'pertamina', 'ron', 'vivo', 'jual', 'dibawah', 'ron', 'coba'];['vivo', 'perintah', 'sumber', 'minyak', 'beda', 'suplier', 'istilah', 'pertamina', 'urus', 'pertamina', 'ron', 'vivo', 'jual', 'bawah', 'ron', 'coba'];vivo perintah sumber minyak beda suplier istilah pertamina urus pertamina ron vivo jual bawah ron coba;1;1
@kompascom Fix pertamina banyak mafia2 nya. Makanya costnya besar;['benaran', 'pertamina', 'mafia', 'harganya'];['benar', 'pertamina', 'mafia', 'harga'];benar pertamina mafia harga;0;1
Life is a choice. Pilih yang Pro Rakyat. Rakyat berhak tentukan pilihan.  SPBU Vivo diserbu warga usai pemerintah mengumumkan kenaikan harga BBM di Pertamina. Pasalnya, harga bensin yang dijual Vivo dinilai sebagai yang paling murah. https://t.co/ehuljPGW0M;['life', 'pilih', 'pilih', 'pro', 'rakyat', 'rakyat', 'berhak', 'tentukan', 'pilihan', 'spbu', 'vivo', 'diserbu', 'warga', 'pemerintah', 'mengumumkan', 'kenaikan', 'harga', 'bbm', 'pertamina', 'pasalnya', 'harga', 'bensin', 'dijual', 'vivo', 'dinilai', 'murah'];['life', 'pilih', 'pilih', 'pro', 'rakyat', 'rakyat', 'hak', 'tentu', 'pilih', 'spbu', 'vivo', 'serbu', 'warga', 'perintah', 'umum', 'naik', 'harga', 'bbm', 'pertamina', 'pasal', 'harga', 'bensin', 'jual', 'vivo', 'nilai', 'murah'];life pilih pilih pro rakyat rakyat hak tentu pilih spbu vivo serbu warga perintah umum naik harga bbm pertamina pasal harga bensin jual vivo nilai murah;2;1
@Hilmi28 Karena harga minyak dari Singapura jauh lebih murah daripada minyak yg diproduksi sama Pertamina,,,;['harga', 'minyak', 'singapura', 'murah', 'minyak', 'diproduksi', 'pertamina'];['harga', 'minyak', 'singapura', 'murah', 'minyak', 'produksi', 'pertamina'];harga minyak singapura murah minyak produksi pertamina;6;1
Menteri BUMN Erick Thohir akan mengoptimalkan peran dari My Pertamina, setelah pemerintah memutuskan untuk melakukan penyesuaian harga terhadap BBM bersubsidi. @erickthohir akan berkoordinasi dengan Pertamina, PT Telkom, serta Polri untuk mendapatkan dukungan. #BangkitBersamaET https://t.co/koWS396AzG;['menteri', 'bumn', 'erick', 'thohir', 'mengoptimalkan', 'peran', 'pertamina', 'pemerintah', 'memutuskan', 'penyesuaian', 'harga', 'bbm', 'bersubsidi', 'berkoordinasi', 'pertamina', 'telkom', 'polri', 'dukungan', 'bangkitbersamaet'];['menteri', 'bumn', 'erick', 'thohir', 'optimal', 'peran', 'pertamina', 'perintah', 'putus', 'sesuai', 'harga', 'bbm', 'subsidi', 'koordinasi', 'pertamina', 'telkom', 'polri', 'dukung', 'bangkitbersamaet'];menteri bumn erick thohir optimal peran pertamina perintah putus sesuai harga bbm subsidi koordinasi pertamina telkom polri dukung bangkitbersamaet;14;1
Naik juga setelah ditunda . #bbmnaik #pertamina #infografis #infographic @ Jakarta https://t.co/wVvrd88ZiJ;['ditunda', 'bbmnaik', 'pertamina', 'infografis', 'infographic', 'jakarta'];['tunda', 'bbmnaik', 'pertamina', 'infografis', 'infographic', 'jakarta'];tunda bbmnaik pertamina infografis infographic jakarta;0;1
Trus fungsinya my pertamina dan barcodenya buat apaan cuk ? Ahok kemane nih, gak kelihatan bacotnya;['fungsinya', 'pertamina', 'cuk', 'ahok', 'kemane', 'bacot'];['fungsi', 'pertamina', 'cuk', 'ahok', 'kemane', 'bacot'];fungsi pertamina cuk ahok kemane bacot;3;1
Mau bilang anjir lu Pertamina!, in other side gw ttp mantengin lowongan pertamina : ) so sh*tyyy this lyfe;['bilang', 'anjing', 'pertamina', 'sisi', 'fokus', 'lowongan', 'pertamina'];['bilang', 'anjing', 'pertamina', 'sisi', 'fokus', 'lowong', 'pertamina'];bilang anjing pertamina sisi fokus lowong pertamina;-1;0
@ndagels Gercep banget, perasaan belom sampe berhari-hari tuh VIVO harganya di bawah pertamina😁;['gercep', 'banget', 'perasaan', 'berhari', 'vivo', 'harganya', 'pertamina'];['gercep', 'banget', 'asa', 'hari', 'vivo', 'harga', 'pertamina'];gercep banget asa hari vivo harga pertamina;7;1
Wkwkw pertamina...pertamina... https://t.co/oyjeRUNS47;['pertamina', 'pertamina'];['pertamina', 'pertamina'];pertamina pertamina;0;1
dulu petral dibubarkan dengan alasan mafia migas, padahal skrg kenyataannya pertamina malah merugi, mafia migas makin menjadi jadi dan BBM naik saat Minyak dunia turun ? ada yg tahu kenapa? #DemokratBersamaRakyat https://t.co/HL2o3yL1jp;['petral', 'dibubarkan', 'alasan', 'mafia', 'migas', 'kenyataannya', 'pertamina', 'merugi', 'mafia', 'migas', 'bbm', 'minyak', 'dunia', 'turun', 'demokratbersamarakyat'];['petral', 'bubar', 'alas', 'mafia', 'migas', 'nyata', 'pertamina', 'rugi', 'mafia', 'migas', 'bbm', 'minyak', 'dunia', 'turun', 'demokratbersamarakyat'];petral bubar alas mafia migas nyata pertamina rugi mafia migas bbm minyak dunia turun demokratbersamarakyat;-9;0
@eceuuuuuuuuuu Menaikkan adalah solusi? Buat perarturan di pertamina sana untuk membeli pertalite disesuai jenis kendaraannya... Ini mah bukan solusi akhir... Mereka membuat seakan2 akan memberikan BLT tapi pada praktiknya berapa banyak anggaran yang akan dikorupsi?;['menaikkan', 'solusi', 'peraturan', 'pertamina', 'membeli', 'pertalite', 'disesuai', 'jenis', 'kendaraannya', 'mah', 'solusi', 'seakan', 'praktiknya', 'anggaran', 'dikorupsi'];['naik', 'solusi', 'atur', 'pertamina', 'beli', 'pertalite', 'sesuai', 'jenis', 'kendara', 'mah', 'solusi', 'akan', 'praktik', 'anggar', 'korupsi'];naik solusi atur pertamina beli pertalite sesuai jenis kendara mah solusi akan praktik anggar korupsi;15;1
@SaifuddinSay @sabanabana5 yg untung ya si ahok suka merem itu, mantan napi modal taik taik aja diangkat jadi komut pertamina.. tau  apa dia soal minyak..;['untung', 'ahok', 'suka', 'merem', 'mantan', 'napi', 'modal', 'tai', 'tai', 'diangkat', 'komut', 'pertamina', 'tau', 'minyak'];['untung', 'ahok', 'suka', 'merem', 'mantan', 'napi', 'modal', 'tai', 'tai', 'angkat', 'komut', 'pertamina', 'tau', 'minyak'];untung ahok suka merem mantan napi modal tai tai angkat komut pertamina tau minyak;-8;0
